City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,date
Rosarno,38.4841,15.979,281.97,71,20,2.57,IT,1615590716
Khalkhāl,37.6189,48.5258,260.93,86,100,2.07,IR,1615590717
Kharp,66.8014,65.8081,262.97,87,100,9.36,RU,1615590718
Mariental,-24.6333,17.9667,297.2,35,25,3.32,NA,1615590719
Kununurra,-15.7667,128.7333,300.15,100,40,1.03,AU,1615590459
Sitka,57.0531,-135.33,276.15,52,1,1.54,US,1615590720
Grindavik,63.8424,-22.4338,272.15,80,0,9.26,IS,1615590721
Lingao,19.9103,109.6859,293.46,94,19,2.95,CN,1615590721
Meulaboh,4.1363,96.1285,297.4,86,76,2.3,ID,1615590722
Kaeo,-35.1,173.7833,293.15,84,36,6.26,NZ,1615590723
Margate,51.3813,1.3862,280.85,72,100,3.58,GB,1615590724
Poso,-1.3959,120.7524,298.15,82,100,3.06,ID,1615590725
Deniliquin,-35.5333,144.9667,299.26,47,80,6.56,AU,1615590725
Paamiut,61.994,-49.6678,261.87,68,17,3.94,GL,1615590726
Limpapa,7.1197,121.9106,299.15,94,90,2.06,PH,1615590727
Windhoek,-22.5594,17.0832,291.88,63,10,5.14,NA,1615590728
Kavieng,-2.5744,150.7967,301.99,60,78,2.12,PG,1615590729
Auki,-8.7676,160.7034,302.69,66,19,2.18,SB,1615590730
Opunake,-39.4556,173.8583,289.82,68,0,6.32,NZ,1615590730
Edéa,3.8,10.1333,299.15,100,40,0.48,CM,1615590731
Karpogory,64.0019,44.4451,261.14,91,16,3.64,RU,1615590732
Srednekolymsk,67.45,153.6833,250.12,95,99,2.43,RU,1615590733
Longyearbyen,78.2186,15.6401,254.91,87,40,0.84,SJ,1615590733
Hay River,60.8156,-115.7999,262.15,52,32,3.6,CA,1615590600
Juneau,58.3019,-134.4197,270.14,86,75,2.06,US,1615590735
Sal Rei,16.1833,-22.9167,294.15,73,2,4.63,CV,1615590736
Lakes Entrance,-37.8811,147.981,301.48,53,96,0.89,AU,1615590737
Half Moon Bay,37.4636,-122.4286,287.25,82,1,6.17,US,1615590738
Vostok,46.4856,135.8833,268.02,81,0,1.37,RU,1615590738
Doka,13.5167,35.7667,300.28,22,0,4.46,SD,1615590739
Farafangana,-22.8167,47.8333,296.43,69,23,1.79,MG,1615590740
La Plata,-34.9215,-57.9545,294.82,70,1,0.89,AR,1615590741
Puerto Escondido,15.85,-97.0667,302.15,74,40,3.09,MX,1615590741
Cururupu,-1.8283,-44.8683,297.1,91,53,1.21,BR,1615590742
Passagem Franca,-6.1797,-43.7836,296.11,96,96,0.79,BR,1615590743
Dourbali,11.8091,15.8632,303.18,10,55,4.31,TD,1615590744
Alamogordo,32.8995,-105.9603,296.08,8,1,7.72,US,1615590542
Bairiki Village,1.3292,172.9752,303.15,66,40,4.63,KI,1615590746
Saint-Leu,-21.15,55.2833,296.42,69,0,3.6,RE,1615590747
Deer Lake,49.1667,-57.4316,276.04,87,90,6.69,CA,1615590748
Starotimoshkino,53.7191,47.5312,257.4,88,6,3.85,RU,1615590749
Sechura,-5.5569,-80.8222,300.72,59,50,5.59,PE,1615590749
Qandala,11.472,49.8728,298.02,60,0,0.6,SO,1615590750
Cayenne,4.9333,-52.3333,296.02,94,0,4.57,GF,1615590751
Lázaro Cárdenas,17.9583,-102.2,301.64,52,0,5.47,MX,1615590752
Lorengau,-2.0226,147.2712,302.15,63,94,1.49,PG,1615590752
Sistranda,63.7256,8.834,277.15,75,0,5.66,NO,1615590753
Aripuanã,-9.1667,-60.6333,296.59,95,26,0.67,BR,1615590754
Kundiawa,-6.0167,144.9667,292.13,91,57,0.64,PG,1615590755
Manokwari,-0.8667,134.0833,300.06,70,4,0.74,ID,1615590756
Warrnambool,-38.3833,142.4833,292.04,84,99,3.13,AU,1615590593
Port Hawkesbury,45.6169,-61.3485,280.19,40,1,7.2,CA,1615590757
La Ronge,55.1001,-105.2842,278.15,36,74,3.6,CA,1615590758
Berdsk,54.7551,83.0967,254.15,84,20,3.0,RU,1615590759
Todos Santos,23.45,-110.2167,294.83,65,96,3.13,MX,1615590760
Karakol,42.4907,78.3936,276.53,37,75,1.21,KG,1615590760
Sarakhs,36.5449,61.1577,277.15,75,100,4.12,IR,1615590761
São Francisco do Sul,-26.2433,-48.6381,294.69,88,75,1.03,BR,1615590563
Kasane,-17.8167,25.15,291.82,87,47,1.36,BW,1615590763
Elko,41.0002,-115.5012,280.22,17,1,6.69,US,1615590763
Kollegāl,12.15,77.1167,291.6,68,34,1.19,IN,1615590663
Atar,20.5169,-13.0499,293.2,20,39,4.69,MR,1615590765
Wangkui,46.8333,126.5,267.87,76,0,2.55,CN,1615590678
Saint Anthony,45.0205,-93.218,278.98,36,1,1.54,US,1615590766
Podor,16.6527,-14.9587,299.15,27,0,1.03,MR,1615590767
Rawson,-43.3002,-65.1023,294.85,37,0,5.29,AR,1615590650
Tilichiki,60.4667,166.1,263.49,92,100,4.96,RU,1615590768
Ukmerge,55.25,24.75,275.29,81,75,4.12,LT,1615590769
Karratha,-20.7377,116.8463,302.38,63,1,1.19,AU,1615590770
Bara,10.3744,10.7288,302.4,35,7,2.88,NG,1615590770
Mossamedes,-15.1961,12.1522,298.08,77,88,3.39,AO,1615590772
Balkhash,46.844,74.9804,266.41,63,100,8.43,KZ,1615590772
Upata,8.0086,-62.3989,297.04,88,13,1.34,VE,1615590773
Dakoro,14.5106,6.765,299.18,13,0,5.19,NE,1615590774
Mabaruma,8.2,-59.7833,297.71,83,47,2.02,GY,1615590775
Bakchar,57.0186,82.0711,253.43,98,79,2.04,RU,1615590775
Yurino,56.2942,46.3039,258.15,61,0,6.0,RU,1615590776
Lima,-12.0432,-77.0282,298.15,69,0,7.72,PE,1615590181
Kumbo,6.2,10.6667,290.54,84,80,1.5,CM,1615590778
Ledyard Center,41.4398,-72.0142,283.93,33,1,3.6,US,1615590779
Vuktyl,63.8567,57.3094,260.91,92,93,4.15,RU,1615590780
Camacha,33.0833,-16.3333,289.15,67,75,3.6,PT,1615590781
San Miguel de Cozumel,20.5083,-86.9458,299.98,61,40,4.12,MX,1615590782
Malakal,9.5334,31.6605,301.59,18,29,0.97,SS,1615590783
Pangody,65.85,74.4859,260.4,90,100,9.75,RU,1615590783
Charters Towers,-20.1,146.2667,298.83,68,5,4.48,AU,1615590784
Makakilo City,21.3469,-158.0858,298.28,69,40,7.2,US,1615590672
Vestmannaeyjar,63.4427,-20.2734,275.1,60,100,8.27,IS,1615590785
San Ignacio,17.1561,-89.0714,297.6,94,75,3.93,BZ,1615590786
Shache,38.4167,77.2406,279.7,38,54,1.02,CN,1615590787
Dudinka,69.4058,86.1778,250.79,96,100,12.66,RU,1615590788
Lakatoro,-16.0999,167.4164,301.5,74,86,4.46,VU,1615590789
Fukuechō,32.6881,128.8419,286.25,72,19,9.97,JP,1615590790
Nakamura,32.9833,132.9333,286.28,83,46,4.46,JP,1615590791
Zhigansk,66.7697,123.3711,254.26,97,100,6.21,RU,1615590792
Luís Correia,-2.8792,-41.6669,299.79,78,100,5.85,BR,1615590793
Camocim,-2.9022,-40.8411,298.54,87,99,4.87,BR,1615590793
Barra de Tecoanapa,16.5167,-98.75,302.17,62,0,4.4,MX,1615590794
Marabá,-5.3686,-49.1178,297.57,90,96,1.32,BR,1615590796
Bocana de Paiwas,12.7857,-85.1227,298.42,74,72,6.3,NI,1615590797
Adrar,20.5022,-10.0711,291.03,17,3,4.3,MR,1615590798
Baraya,3.1533,-75.0531,297.48,82,57,1.1,CO,1615590798
Rochester,43.1548,-77.6156,278.52,49,75,9.26,US,1615590611
Ixtapa,20.7,-105.2,299.15,53,1,5.14,MX,1615590800
Okahandja,-21.9833,16.9167,291.89,63,17,5.14,NA,1615590800
Saint-Augustin,51.226,-58.6502,272.52,82,100,10.36,CA,1615590801
Nekā,36.6508,53.299,279.2,94,100,6.38,IR,1615590802
São José da Coroa Grande,-8.8978,-35.1478,299.19,78,2,4.07,BR,1615590803
Bundaberg,-24.85,152.35,299.15,78,40,3.6,AU,1615590803
San Luis,-33.295,-66.3356,292.39,82,69,3.48,AR,1615590804
Montepuez,-13.1256,38.9997,293.67,97,100,1.05,MZ,1615590805
Kisangani,0.5167,25.2,295.01,91,88,1.24,CD,1615590806
Beroroha,-21.6667,45.1667,296.07,72,19,1.94,MG,1615590807
Walvis Bay,-22.9575,14.5053,288.69,94,0,4.12,NA,1615590807
Payo,-3.7508,103.6372,294.88,98,99,0.88,ID,1615590808
Aranos,-24.1333,19.1167,295.82,52,0,7.98,NA,1615590809
Kuril'sk,45.2333,147.8833,270.23,61,19,3.12,RU,1615590810
Snina,48.9886,22.151,272.9,96,90,0.85,SK,1615590810
Omboué,-1.5746,9.2618,298.28,88,100,1.62,GA,1615590811
Camaná,-16.6228,-72.7111,296.72,82,0,3.18,PE,1615590812
Vila,42.0304,-8.1588,277.59,88,18,0.45,PT,1615590813
Choctaw,35.4976,-97.2689,292.58,100,75,1.54,US,1615590814
Eureka,40.8021,-124.1637,286.96,69,0,1.34,US,1615590815
Fairbanks,64.8378,-147.7164,251.81,64,1,0.68,US,1615590720
Chernyshevskiy,63.0128,112.4714,260.6,94,100,3.65,RU,1615590816
Teguise,29.0605,-13.564,289.15,72,20,3.6,ES,1615590817
Gusau,12.1628,6.6614,298.96,13,32,3.09,NG,1615590818
Rodolfo Sánchez Taboada,31.7167,-116.5667,284.82,50,61,3.58,MX,1615590819
San Carlos,9.6612,-68.5827,301.64,53,31,2.73,VE,1615590820
Kenai,60.5544,-151.2583,267.37,35,1,5.66,US,1615590821
Usinsk,65.9939,57.5281,261.72,87,82,7.86,RU,1615590821
Yongchang,30.0381,119.7317,282.2,95,98,3.13,CN,1615590822
Skjervøy,70.0311,20.9714,270.51,68,100,6.33,NO,1615590823
Port Hardy,50.6996,-127.4199,280.15,81,90,5.14,CA,1615590824
Marsh Harbour,26.5412,-77.0636,295.01,75,0,8.02,BS,1615590824
Erenhot,43.6475,111.9767,274.13,62,82,2.93,CN,1615590825
Tandaltī,13.0167,31.8667,301.94,18,24,5.05,SD,1615590826
Ciudad de Armería,18.9333,-103.9667,301.54,37,20,5.14,MX,1615590827
Helong,42.5397,128.9972,276.08,88,98,0.54,CN,1615590827
Champerico,14.3,-91.9167,300.15,66,40,4.12,GT,1615590828
Sambava,-14.2667,50.1667,297.83,85,50,4.71,MG,1615590829
Lākshām,23.2472,91.1425,296.15,59,21,2.1,BD,1615590830
Gonder,12.6,37.4667,290.86,30,0,2.37,ET,1615590830
Cervo,43.6702,-7.4101,283.71,82,59,1.34,ES,1615590831
Casablanca,33.5928,-7.6192,286.73,88,20,2.57,MA,1615590242
Yar-Sale,66.8333,70.8333,262.37,78,94,10.18,RU,1615590833
Myaundzha,63.0494,147.1858,243.55,89,0,1.78,RU,1615590833
Gambēla,8.25,34.5833,301.31,38,77,0.99,ET,1615590834
Tselinnoye,53.0833,85.6667,262.95,95,100,2.6,RU,1615590835
Salinas,36.6777,-121.6555,288.46,51,1,6.69,US,1615590837
Shabo,46.1326,30.386,275.53,87,0,3.0,UA,1615590837
Río Gallegos,-51.6226,-69.2181,293.15,30,0,8.75,AR,1615590839
Venice,27.0998,-82.4543,295.62,68,1,6.69,US,1615590753
Chulucanas,-5.0925,-80.1625,303.01,56,68,2.47,PE,1615590840
Dwārka,22.2394,68.9678,296.37,82,9,4.66,IN,1615590841
Lac du Bonnet,50.2536,-96.0612,276.48,99,68,3.58,CA,1615590842
El Batey,19.7667,-70.5167,298.15,83,40,2.57,DO,1615590688
Moose Factory,51.2585,-80.6094,259.15,61,1,5.66,CA,1615590843
Āsosa,10.0667,34.5333,296.07,21,53,1.26,ET,1615590845
Cherskiy,68.75,161.3,250.81,90,98,5.5,RU,1615590847
Coachella,33.6803,-116.1739,289.48,19,1,3.09,US,1615590848
Boa Vista,2.8197,-60.6733,300.15,69,75,3.6,BR,1615590849
Novoagansk,61.9449,76.6625,249.84,96,55,5.3,RU,1615590850
Chicama,-7.8447,-79.1469,296.15,88,0,5.14,PE,1615590850
Cabedelo,-6.9811,-34.8339,300.15,78,20,3.6,BR,1615590851
Grand Bend,43.3168,-81.7498,273.32,81,33,8.94,CA,1615590852
Ziway,7.9333,38.7167,292.82,50,0,2.69,ET,1615590853
Izhmorskiy,56.194,86.6414,250.97,98,42,2.55,RU,1615590854
Manchester,53.4809,-2.2374,279.1,87,75,4.63,GB,1615590004
Rio Grande,-32.035,-52.0986,295.93,76,78,3.7,BR,1615590855
Los Algarrobos,8.5,-82.4333,298.83,55,20,2.57,PA,1615590856
Jiexiu,37.0244,111.9125,281.21,85,0,0.15,CN,1615590857
Nizhnyaya Tavda,57.6731,66.1725,257.49,95,98,3.52,RU,1615590858
Ténenkou,14.4572,-4.9169,294.87,17,6,5.5,ML,1615590858
Edson,53.5835,-116.4356,283.64,34,1,8.75,CA,1615590859
Ilulissat,69.2167,-51.1,260.15,66,44,1.58,GL,1615590860
Bariloche,-41.1456,-71.3082,293.15,34,0,4.63,AR,1615590626
Raudeberg,61.9875,5.1352,277.59,85,81,7.99,NO,1615590861
Portland,45.5234,-122.6762,288.66,29,20,1.54,US,1615590681
Bandrele,-12.9067,45.1914,298.15,94,0,1.03,YT,1615590863
Redlands,34.0556,-117.1825,284.25,50,75,4.63,US,1615590744
Surgut,61.25,73.4167,254.15,71,0,5.0,RU,1615590864
Sotouboua,8.5667,0.9833,299.38,66,99,1.13,TG,1615590865
Westport,41.1415,-73.3579,288.65,16,1,6.17,US,1615590858
Matara,5.9485,80.5353,296.46,87,5,4.06,LK,1615590681
Laguna de Perlas,12.3429,-83.6712,300.15,78,40,2.06,NI,1615590867
Mehamn,71.0357,27.8492,268.0,92,98,3.18,NO,1615590868
Aasiaat,68.7098,-52.8699,259.59,97,99,1.83,GL,1615590869
Labuhan,-6.8844,112.2051,298.28,84,99,2.36,ID,1615590870
Narva-Jõesuu,59.4589,28.0408,274.56,97,100,6.32,EE,1615590871
Wetaskiwin,52.9668,-113.3687,279.86,52,96,4.63,CA,1615590872
Homer,59.6425,-151.5483,266.05,27,1,4.63,US,1615590873
Tinskoy,56.1525,96.9161,263.25,87,100,2.32,RU,1615590874
Sioux Lookout,50.1001,-91.917,270.15,36,20,4.63,CA,1615590874
Águas Formosas,-17.0822,-40.9358,295.11,74,16,1.38,BR,1615590875
Manicoré,-5.8092,-61.3003,297.21,93,10,0.74,BR,1615590876
Pemberton,50.3164,-122.8027,280.15,49,90,1.03,CA,1615590877
Barcelos,41.5388,-8.6151,282.13,93,0,0.51,PT,1615590877
Muisne,0.6,-80.0333,299.15,94,75,1.54,EC,1615590878
Verkhnevilyuysk,63.4453,120.3167,253.79,97,78,2.11,RU,1615590879
Talcahuano,-36.7167,-73.1167,294.15,60,0,3.6,CL,1615590880
Turukhansk,65.8167,87.9833,247.44,97,84,5.89,RU,1615590881
Ambon City,-3.6954,128.1814,296.15,94,20,3.09,ID,1615590882
Takoradze,4.8845,-1.7554,300.45,84,100,3.46,GH,1615590882
Hokitika,-42.7167,170.9667,290.83,65,15,1.38,NZ,1615590883
Port Moresby,-9.4431,147.1797,298.15,94,40,3.6,PG,1615590884
Fomboni,-12.28,43.7425,301.26,70,91,2.4,KM,1615590885
Buraidah,26.326,43.975,290.15,45,0,8.23,SA,1615590876
El'brus,43.2577,42.6443,262.01,46,51,1.29,RU,1615590886
Urengoy,65.9667,78.3667,256.94,91,100,9.36,RU,1615590887
Ostrovnoy,68.0531,39.5131,262.5,90,96,7.42,RU,1615590888
Lichtenfels,50.1457,11.0593,277.08,77,100,1.34,DE,1615590888
Russell,32.3502,-85.1999,297.53,41,1,3.09,US,1615590889
Bloomsburg,41.0037,-76.4549,287.13,19,1,2.57,US,1615590797
